engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-02-09T08:30:00,2018-02-09T09:30:00,-2.043930424400954,0.5945812578368493,4,0,0.020209191047158015,0.0025,0.017709191047158016,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-02-12T07:30:00,2018-02-15T07:45:00,2.6939040788367,0.46355676444789046,51,2,0.0031820958012218625,0.0025,0.0006820958012218625,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-03-01T09:00:00,2018-03-05T08:00:00,-2.6615579792894617,-0.35612176588706096,21,1,0.01328593010706447,0.0025,0.01078593010706447,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-03-06T08:15:00,2018-03-06T09:15:00,2.141496712282256,-0.24786013743951196,4,0,0.017075832648352218,0.0025,0.014575832648352218,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-03-07T08:00:00,2018-03-07T09:45:00,-2.1816261754488635,0.29092717235409843,7,0,0.019147370052115864,0.0025,0.016647370052115865,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-03-12T07:30:00,2018-03-15T08:30:00,2.1790752807370186,0.46705335258084985,79,3,-0.012082921023991666,0.0025,-0.014582921023991667,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-03-19T07:30:00,2018-03-21T08:30:00,-2.934676825392579,-0.44252973533658785,54,2,0.013305030992673217,0.0025,0.010805030992673216,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-03-23T08:45:00,2018-03-28T07:30:00,2.0112998044309065,0.35487812089996446,70,3,-0.010344485792821434,0.0025,-0.012844485792821434,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-04-04T09:30:00,2018-04-05T09:00:00,-2.165727782247892,-0.4859463987846305,23,1,0.014089224462168204,0.0025,0.011589224462168203,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-04-09T07:30:00,2018-04-17T08:00:00,2.303567520382825,0.20735201646669096,152,6,-0.002465034255367371,0.0025,-0.0049650342553673715,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T07:30:00,2018-04-18T09:00:00,-2.594739362325849,-3.5769049571792766,6,0,-0.014743194358405542,0.0025,-0.01724319435840554,stop
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-04-18T09:15:00,2018-04-20T07:30:00,-3.7149702186259623,0.5715716843999269,43,2,0.037731189212597105,0.0025,0.0352311892125971,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-04-25T09:15:00,2018-04-27T07:30:00,-2.4410870602300077,-0.1386732385716787,43,2,0.020553690497120414,0.0025,0.018053690497120415,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-04-30T07:30:00,2018-05-04T07:30:00,2.078661945585104,0.05629240478898981,75,3,0.013001687189247768,0.0025,0.010501687189247768,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-05-11T07:30:00,2018-05-15T07:30:00,2.6590913972181696,0.40232361551632373,50,2,0.014325209749738832,0.0025,0.011825209749738832,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-05-16T07:45:00,2018-05-22T08:30:00,-2.0935563317911785,-0.19946511274818188,103,4,-0.03364058774336387,0.0025,-0.03614058774336387,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-05-23T09:30:00,2018-05-28T07:45:00,2.0193311172776816,0.44262618121701613,68,3,-0.005161978438979364,0.0025,-0.007661978438979365,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-05-30T09:45:00,2018-06-11T08:00:00,-2.022235655186146,-0.3343740842623686,193,8,-0.06761250957590992,0.0025,-0.07011250957590992,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-06-13T08:15:00,2018-06-15T07:30:00,2.0009559881988843,0.21191389600486438,47,2,0.009262495938223925,0.0025,0.006762495938223924,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-06-19T08:45:00,2018-07-02T08:45:00,-2.052039033145438,-0.28240542754286435,225,9,-0.04876286376343808,0.0025,-0.05126286376343808,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-07-09T08:30:00,2018-07-16T09:30:00,2.127294806286267,-0.12747208385280137,129,5,-0.028982442318881585,0.0025,-0.03148244231888159,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-07-18T08:45:00,2018-08-01T09:45:00,2.217215336496308,0.31327093132785966,254,10,-0.13849521424782907,0.0025,-0.14099521424782907,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-08-08T08:30:00,2018-08-10T09:30:00,2.064101512432747,0.20930953664837812,54,2,0.0027813027771372845,0.0025,0.0002813027771372844,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-08-28T07:45:00,2018-08-29T08:15:00,-2.154064440369787,-0.3117218912071075,27,1,0.014280094451092573,0.0025,0.011780094451092573,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-08-31T09:15:00,2018-09-03T09:30:00,2.613817853459329,0.4745749911309872,26,1,0.014783294552866089,0.0025,0.012283294552866088,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,short_spread,2018-09-06T09:45:00,2018-09-11T07:30:00,2.1121889469723953,0.24594844101343444,66,3,-0.0017753934481752331,0.0025,-0.004275393448175234,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-09-11T09:30:00,2018-09-25T08:15:00,-2.106396438988854,-0.49833119098023915,195,8,-0.17236301794940623,0.0025,-0.17486301794940623,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-09-28T08:30:00,2018-09-28T09:15:00,-2.007851084141851,-3.5388281037579348,3,0,-0.020429665559655863,0.0025,-0.02292966555965586,stop
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-09-28T09:30:00,2018-10-03T08:00:00,-2.2920687083526072,-0.35204299265631944,44,2,0.01264226474645369,0.0025,0.01014226474645369,mean_revert
rolling_z,15,B,8,5,BANKBARODA/UNIONBANK,long_spread,2018-10-05T07:30:00,2018-10-10T09:45:00,-2.041771706434396,-2.1179789942097624,84,3,-0.08172053226527343,0.0025,-0.08422053226527343,fold_boundary
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2017-10-10T09:15:00,2017-10-11T08:00:00,2.593548351162812,0.3123250829215578,20,1,0.016410305656140878,0.0025,0.013910305656140877,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2017-10-18T07:30:00,2017-10-26T09:00:00,-2.1204872770658008,0.11827816914233401,106,4,-0.011864679765292152,0.0025,-0.014364679765292153,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2017-10-30T09:00:00,2017-10-30T09:15:00,3.74378175594831,4.43016169787076,1,0,-0.007890531113733168,0.0025,-0.010390531113733168,stop
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2017-10-30T09:30:00,2017-10-30T09:45:00,4.593292516914747,4.459510441234396,1,0,-0.0025151665682798807,0.0025,-0.005015166568279881,stop
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2017-11-06T07:30:00,2017-11-07T07:30:00,-2.0981236126574334,-0.03593296149946913,25,1,0.020592528026768697,0.0025,0.0180925280267687,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2017-11-15T07:30:00,2017-11-16T07:30:00,2.460090430636034,0.46842161703206653,25,1,0.015640677940338854,0.0025,0.013140677940338854,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2017-11-22T07:30:00,2017-11-28T07:45:00,2.0760333112939033,0.4439771793028043,101,4,-0.00972578041789074,0.0025,-0.01222578041789074,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2017-11-28T09:00:00,2017-11-29T09:30:00,2.328801987410348,-0.2974116388424644,27,1,0.016555883758400114,0.0025,0.014055883758400113,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2017-11-30T09:30:00,2017-12-04T09:45:00,-3.016651502967038,-0.416922012401342,51,2,0.008840605064786011,0.0025,0.006340605064786011,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2017-12-06T08:00:00,2017-12-07T09:45:00,-2.274298057374194,-0.48951900898743467,32,1,0.009547435200189192,0.0025,0.007047435200189191,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2017-12-12T09:30:00,2017-12-15T09:30:00,-2.3663551906226608,-0.44340114521136187,75,3,0.005360816792986611,0.0025,0.0028608167929866112,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2017-12-20T07:30:00,2017-12-21T09:30:00,-2.036317050311831,-0.2893491209085366,33,1,0.008809233209855272,0.0025,0.006309233209855271,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2017-12-22T09:30:00,2017-12-27T07:30:00,-2.316149928972663,0.27913977577853905,42,2,0.014044359543881058,0.0025,0.011544359543881057,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2017-12-28T07:30:00,2017-12-29T09:45:00,2.1386244610897944,0.4851160552779676,34,1,0.006911839205763215,0.0025,0.0044118392057632145,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-01-16T07:30:00,2018-01-16T09:00:00,-2.1833383768112355,-0.4293809307016263,6,0,0.009502938546549267,0.0025,0.007002938546549266,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-01-22T07:30:00,2018-01-25T07:30:00,-2.7550995261836224,-0.39100907493051823,75,3,-0.006702522050249016,0.0025,-0.009202522050249016,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-01-29T08:00:00,2018-02-01T07:30:00,-2.034875119552996,-0.2253697869394452,73,3,0.003718368031554675,0.0025,0.0012183680315546752,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-02-06T09:45:00,2018-02-09T09:00:00,2.3491627763867515,0.47584689943713626,72,3,-0.0028773971686630873,0.0025,-0.005377397168663088,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-02-14T09:30:00,2018-02-15T09:30:00,2.1575665444872385,0.4351871627946372,25,1,0.00690070222169048,0.0025,0.00440070222169048,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-02-21T07:30:00,2018-02-26T07:30:00,-2.671612108486757,-0.21237081405007804,75,3,0.0018992992018596055,0.0025,-0.0006007007981403945,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-03-05T07:45:00,2018-03-06T09:45:00,2.3472003333692566,-0.1190596389553382,33,1,0.012350219142867935,0.0025,0.009850219142867935,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-03-08T07:30:00,2018-03-14T07:30:00,-2.4683903573810264,1.6539734713998975,100,4,0.018011072499360736,0.0025,0.015511072499360736,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-03-14T08:30:00,2018-03-20T07:30:00,2.149264005649588,0.13796568004877774,96,4,-0.0004462836288023908,0.0025,-0.002946283628802391,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-03-22T09:45:00,2018-03-23T07:30:00,2.0120605246928727,-0.26244043142971046,16,1,0.015547621740831907,0.0025,0.013047621740831907,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-03-23T08:30:00,2018-03-23T09:15:00,2.6786630930854547,3.8176897759687884,3,0,-0.01560557136748475,0.0025,-0.01810557136748475,stop
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-03-23T09:30:00,2018-03-26T09:45:00,3.0414225949925537,0.029382342732706252,26,1,0.027877251051910967,0.0025,0.02537725105191097,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-03-27T07:30:00,2018-04-02T07:30:00,-2.022886413921628,0.09263761022031751,50,2,0.032754853737277045,0.0025,0.030254853737277047,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-04-12T07:30:00,2018-04-13T07:30:00,-2.0028505511085717,0.4548313466577348,25,1,0.016527814561599463,0.0025,0.014027814561599463,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-04-19T07:45:00,2018-04-19T08:30:00,2.4030909793884065,3.5043012066020967,3,0,-0.007575931161989402,0.0025,-0.010075931161989403,stop
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-04-19T08:45:00,2018-04-26T09:30:00,3.500586157628306,0.3920650380427277,128,5,-0.05322946325256872,0.0025,-0.05572946325256872,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-05-02T08:00:00,2018-05-03T09:15:00,-2.0653598911112803,-0.10822591779039582,30,1,0.024253012370229143,0.0025,0.021753012370229145,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-05-17T07:30:00,2018-05-21T09:15:00,2.1065722893884473,0.24673507666314654,57,2,0.0029182919929313655,0.0025,0.0004182919929313655,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-05-24T08:30:00,2018-05-29T07:30:00,-2.346027780228969,0.3933385570085236,71,3,0.015201364946764606,0.0025,0.012701364946764606,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-05-31T07:45:00,2018-06-01T08:00:00,-2.046323521165741,-0.49312592798719357,26,1,0.02506502661849286,0.0025,0.02256502661849286,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-06-12T09:00:00,2018-06-18T07:45:00,2.116647448593881,0.2149940550083849,95,4,-0.011113975781854357,0.0025,-0.013613975781854358,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-06-19T07:30:00,2018-06-21T07:30:00,-2.233030852523411,0.42787338065957337,50,2,0.017774794307716668,0.0025,0.015274794307716668,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-06-28T09:15:00,2018-06-29T07:45:00,-2.1087214837058554,-0.37719472458062214,19,1,0.016692263336676838,0.0025,0.014192263336676838,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-07-09T09:45:00,2018-07-11T07:30:00,-2.4140256934984743,1.589014653310174,41,2,0.02296552464943069,0.0025,0.020465524649430692,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-07-17T08:30:00,2018-07-17T09:00:00,2.022917987165254,-0.5355365725412768,2,0,0.011229436685259664,0.0025,0.008729436685259663,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-07-18T07:30:00,2018-07-18T08:00:00,-3.008190588162893,-3.7163578651817355,2,0,-0.008528934664339793,0.0025,-0.011028934664339794,stop
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-07-18T08:15:00,2018-07-20T07:30:00,-3.137214775872911,1.26426798875647,47,2,0.038388333753870185,0.0025,0.03588833375387018,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-07-25T08:15:00,2018-07-26T07:30:00,-2.0947758105207606,-0.30266736235845865,22,1,0.018944107560368018,0.0025,0.01644410756036802,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-07-26T09:30:00,2018-07-27T07:30:00,-2.0871330751554797,1.1661071524407267,17,1,0.02879984100786359,0.0025,0.026299841007863593,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-07-31T09:15:00,2018-08-01T07:30:00,-2.253224844855167,-0.35601915303163556,18,1,0.015868801141947664,0.0025,0.013368801141947663,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-08-03T08:15:00,2018-08-06T08:30:00,-2.1635223919069158,-0.029459188077227763,26,1,0.013174780701104893,0.0025,0.010674780701104893,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-08-10T08:45:00,2018-08-10T09:45:00,-2.4457505576744363,0.3558389695938269,4,0,0.015257888706602607,0.0025,0.012757888706602607,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-08-14T07:30:00,2018-08-27T07:30:00,-2.755452736989531,-0.23980201063965284,175,7,-0.022224918112287106,0.0025,-0.024724918112287105,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-08-30T09:30:00,2018-08-31T09:15:00,2.6034538413084767,0.408674045085945,24,1,0.011527718127588571,0.0025,0.00902771812758857,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-09-05T07:30:00,2018-09-06T07:30:00,-2.200375166994853,1.0631694097850088,25,1,0.025360806174898443,0.0025,0.022860806174898444,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,long_spread,2018-09-19T07:30:00,2018-09-21T07:30:00,-2.289303844564174,2.1587914326139357,25,1,0.03972212207509518,0.0025,0.037222122075095176,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-09-21T07:45:00,2018-09-25T07:30:00,2.6099640722285162,0.12176298017682341,49,2,0.018271347889530887,0.0025,0.015771347889530888,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-09-27T08:45:00,2018-09-28T07:30:00,2.277445685139715,0.44339329302362174,20,1,0.014634133391951742,0.0025,0.012134133391951742,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-09-28T09:15:00,2018-09-28T09:45:00,2.465511271827039,3.7950565668730265,2,0,-0.01378519901791897,0.0025,-0.01628519901791897,stop
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-10-01T09:30:00,2018-10-03T07:30:00,2.140780111120826,0.4659818832074849,17,1,0.013788427263691005,0.0025,0.011288427263691005,mean_revert
rolling_z,15,B,8,5,OIL/ONGC,short_spread,2018-10-08T07:30:00,2018-10-10T09:45:00,2.7308598187634265,1.9328993786763016,59,2,-0.01720272955546598,0.0025,-0.019702729555465977,fold_boundary
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2018-10-19T07:45:00,2018-10-19T08:15:00,-2.06398640421311,-3.9565485800379285,2,0,-0.016808175390465863,0.0025,-0.01930817539046586,stop
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2018-10-19T08:30:00,2018-10-19T08:45:00,-4.314282601857065,-3.5039856135832124,1,0,0.005414459290904894,0.0025,0.002914459290904894,stop
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2018-10-19T09:00:00,2018-10-19T09:15:00,-3.688390291771623,-3.8345741505053286,1,0,-0.0038570717635133533,0.0025,-0.006357071763513354,stop
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2018-10-19T09:30:00,2018-10-23T08:30:00,-3.4879501143145206,-0.3505870067982877,46,2,0.017219553828482503,0.0025,0.014719553828482503,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2018-10-29T09:45:00,2018-10-30T07:30:00,2.1725580152956194,-0.41319346078226415,16,1,0.017527236769877774,0.0025,0.015027236769877774,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2018-10-31T07:30:00,2018-10-31T07:45:00,3.8648461516730475,3.830414478031144,1,0,-0.0027619802830338713,0.0025,-0.005261980283033872,stop
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2018-10-31T08:00:00,2018-10-31T08:15:00,3.800148294665773,3.676779159810609,1,0,-0.0016157584800966518,0.0025,-0.004115758480096652,stop
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2018-10-31T08:30:00,2018-11-05T07:30:00,3.242764858327263,0.41184965498902926,71,3,0.0006876980848931069,0.0025,-0.0018123019151068931,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2018-11-30T09:30:00,2018-12-03T07:30:00,2.006095997287347,0.3955490158525017,17,1,0.009475250108641475,0.0025,0.006975250108641475,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2018-12-10T08:45:00,2018-12-11T09:45:00,-2.0618995083437723,-0.48800758268846717,29,1,0.00686681584811577,0.0025,0.00436681584811577,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2018-12-14T09:00:00,2018-12-17T07:30:00,-2.0362911540010264,0.131080660976848,19,1,0.012926626049366341,0.0025,0.01042662604936634,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2018-12-19T07:30:00,2018-12-21T07:30:00,2.236773448584489,-0.24995727885940378,50,2,0.014112775395851429,0.0025,0.011612775395851429,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2018-12-24T08:45:00,2018-12-26T09:00:00,-2.0175330733582055,-0.4996006940583426,26,1,0.003943222485111697,0.0025,0.001443222485111697,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-01-03T08:00:00,2019-01-04T09:00:00,-2.232562279184723,-0.31007041916967154,29,1,0.008179638910626785,0.0025,0.005679638910626785,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-01-09T09:15:00,2019-01-11T07:30:00,2.147576802257828,0.42978666901576934,43,2,0.005765280421742958,0.0025,0.0032652804217429576,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-01-22T07:30:00,2019-01-24T08:30:00,-2.4495806505878117,-0.28335226578750783,54,2,0.004270589410364067,0.0025,0.0017705894103640673,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-01-29T09:15:00,2019-01-29T09:30:00,-2.2109024334515155,-0.49919778622047606,1,0,0.01326439611581609,0.0025,0.01076439611581609,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-02-08T07:30:00,2019-02-19T07:30:00,-2.850009266078624,-0.46235341076581704,175,7,-0.02977660385639691,0.0025,-0.03227660385639691,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-02-22T07:30:00,2019-02-25T07:30:00,2.4404979803210898,-0.17841379718642805,25,1,0.00882686918749176,0.0025,0.006326869187491759,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-02-26T09:15:00,2019-02-28T09:30:00,-2.079586887558972,-0.3694829744098597,51,2,0.0026436741856343815,0.0025,0.00014367418563438145,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-03-06T09:30:00,2019-03-07T08:15:00,2.0245919189506516,0.3910881782261054,20,1,0.008631362546645427,0.0025,0.006131362546645426,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-03-11T09:30:00,2019-03-12T07:30:00,2.2154580093104306,0.3223394628259272,17,1,0.005217504341550772,0.0025,0.0027175043415507715,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-03-12T09:15:00,2019-03-13T09:00:00,2.4915242585387767,0.2828345858252137,24,1,0.006510626211293946,0.0025,0.004010626211293946,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-03-15T08:15:00,2019-03-15T09:45:00,2.042499148362598,0.4762489507529004,6,0,0.004234047258659501,0.0025,0.0017340472586595012,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-03-18T07:30:00,2019-03-20T07:30:00,-2.3311746604765786,0.1075925653171681,50,2,0.006565534059299161,0.0025,0.00406553405929916,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-03-25T07:30:00,2019-03-28T09:30:00,-3.236240776794937,-0.39566343090069783,83,3,-0.004552112892554305,0.0025,-0.007052112892554306,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-04-02T07:30:00,2019-04-11T07:30:00,2.4774526599088684,-0.5764549590539959,175,7,-0.03681988984246232,0.0025,-0.03931988984246232,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-04-15T09:30:00,2019-04-24T09:15:00,-2.1326864470802485,-0.38791424728918994,124,5,-0.01979338470019698,0.0025,-0.02229338470019698,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-05-06T07:45:00,2019-05-07T07:30:00,-2.0431182668130683,0.6408709040023,24,1,0.019526717954676087,0.0025,0.01702671795467609,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-05-13T08:15:00,2019-05-15T09:30:00,2.067871650213302,0.3785832723978757,55,2,0.009569509665315223,0.0025,0.007069509665315223,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-05-20T07:30:00,2019-05-24T07:30:00,2.7005349112005628,0.44998219011308266,100,4,-0.02880124706673648,0.0025,-0.03130124706673648,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-06-03T07:30:00,2019-06-06T07:30:00,2.2630602516307143,0.2792342407904062,50,2,0.00786497322682056,0.0025,0.005364973226820559,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-06-18T08:00:00,2019-06-19T09:30:00,-2.1416537321430034,0.18834823898602537,31,1,0.007889985708768421,0.0025,0.005389985708768421,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-06-20T07:30:00,2019-06-21T07:30:00,2.0111565653473,-0.014950361092818066,25,1,0.009294434194653256,0.0025,0.0067944341946532556,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-06-21T09:00:00,2019-06-25T07:45:00,-2.204452291187663,-0.4996856932423721,45,2,0.005796818453181807,0.0025,0.0032968184531818067,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-06-28T07:30:00,2019-07-10T07:30:00,2.4994543183382376,0.45870971849279507,200,8,-0.03392938278546698,0.0025,-0.03642938278546698,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-07-11T08:00:00,2019-07-22T07:30:00,2.3742622580258566,-1.5801051109431719,173,7,0.0021616197386791214,0.0025,-0.00033838026132087867,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-07-30T07:30:00,2019-08-02T07:30:00,-2.3184280697010164,-0.37992984272612573,75,3,-0.003339770258512509,0.0025,-0.005839770258512509,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,short_spread,2019-08-05T07:30:00,2019-08-08T07:30:00,2.05446811301325,0.1654667833640907,75,3,-0.0017252197212895837,0.0025,-0.004225219721289584,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-08-13T07:30:00,2019-08-19T08:30:00,-2.285503333224348,-0.48504827254493993,79,3,-0.005681009072682208,0.0025,-0.008181009072682209,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-08-20T09:00:00,2019-08-23T09:30:00,-2.0938279227359895,-0.1725392731993932,77,3,-0.005639156698241443,0.0025,-0.008139156698241444,mean_revert
rolling_z,15,B,8,6,HDFC/HDFCBANK,long_spread,2019-09-03T07:30:00,2019-09-09T07:45:00,-2.033324975180415,-0.43873642406655877,101,4,-0.024458285166040206,0.0025,-0.026958285166040204,mean_revert
